公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股简称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
000011,<a href='http://www.szse.cn/certificate/individual/index.html?code=200011' target='_blank'><u>深物业A</u></a>,深圳市物业发展(集团)股份有限公司,ShenZhen Properties & Resources Development (Group) Ltd.,广东省深圳市人民南路国贸大厦39、42层,000011,深物业A,1992-03-30,"528,373,849","175,810,726",200011,深物业B,1992-03-30,"67,605,243","67,605,243",华南,广东,深圳市,K 房地产,www.szwuye.com.cn
000012,<a href='http://www.szse.cn/certificate/individual/index.html?code=200012' target='_blank'><u>南  玻Ａ</u></a>,中国南玻集团股份有限公司,"CSG HOLDING CO.,LTD.",广东省深圳市蛇口工业六路一号南玻大厦,000012,南  玻Ａ,1992-02-28,"1,848,252,350","1,735,816,386",200012,南  玻Ｂ,1992-02-28,"1,008,517,328","1,008,514,849",华南,广东,深圳市,C 制造业,www.csgholding.com
000016,<a href='http://www.szse.cn/certificate/individual/index.html?code=200016' target='_blank'><u>深康佳Ａ</u></a>,康佳集团股份有限公司,"KONKA GROUP CO.,LTD",广东省深圳市南山区粤海街道科技园科技南十二路28号康佳研发大厦15-24层,000016,深康佳Ａ,1992-03-27,"1,596,593,800","1,596,574,300",200016,深康佳Ｂ,1992-03-27,"811,351,608","811,351,608",华南,广东,深圳市,C 制造业,www.konka.com
000017,<a href='http://www.szse.cn/certificate/individual/index.html?code=200017' target='_blank'><u>深中华A</u></a>,深圳中华自行车(集团)股份有限公司,SHENZHEN CHINA BICYCLE COMPANY(HOLDINGS) LIMITED,广东省深圳市布心路三零零八号,000017,深中华A,1992-03-31,"302,984,965","302,981,008",200017,深中华B,1992-03-31,"248,362,982","248,362,982",华南,广东,深圳市,C 制造业,www.cbc.com.cn
000018,<a href='http://www.szse.cn/certificate/individual/index.html?code=200018' target='_blank'><u>神州长城</u></a>,神州长城股份有限公司,"Sino Great Wall Co.,Ltd.",广东省深圳市大鹏新区葵涌街道白石岗葵鹏路26号,000018,神州长城,1992-06-16,"1,434,441,780","752,917,869",200018,神州B,1992-06-16,"263,803,231","263,803,231",华南,广东,深圳市,E 建筑业,www.sgwde.com
000019,<a href='http://www.szse.cn/certificate/individual/index.html?code=200019' target='_blank'><u>深深宝Ａ</u></a>,深圳市深宝实业股份有限公司,"SHENZHEN SHENBAO INDUSTRIAL CO.,LTD",广东省深圳市南山区粤海街道学府路科技园南区软件产业基地4栋B座8层,000019,深深宝Ａ,1992-10-12,"445,033,023","415,954,636",200019,深深宝Ｂ,1992-10-12,"51,749,280","51,749,280",华南,广东,深圳市,C 制造业,www.sbsy.com.cn
000020,<a href='http://www.szse.cn/certificate/individual/index.html?code=200020' target='_blank'><u>深华发Ａ</u></a>,深圳中恒华发股份有限公司,"SHENZHEN ZHONGHENG HUAFA CO., LTD.",广东省深圳市福田区华发北路411幢,000020,深华发Ａ,1992-04-28,"181,165,391","181,165,391",200020,深华发Ｂ,1992-04-28,"101,995,836","101,995,836",华南,广东,深圳市,C 制造业,www.hwafa.com.cn
000022,<a href='http://www.szse.cn/certificate/individual/index.html?code=200022' target='_blank'><u>深赤湾Ａ</u></a>,深圳赤湾港航股份有限公司,Shenzhen Chiwan Wharf Holdings Limited,广东省深圳市赤湾,000022,深赤湾Ａ,1993-05-05,"464,868,300","464,859,300",200022,深赤湾Ｂ,1993-05-05,"179,895,430","179,874,400",华南,广东,深圳市,G 运输仓储,www.szcwh.com
000025,<a href='http://www.szse.cn/certificate/individual/index.html?code=200025' target='_blank'><u>特  力Ａ</u></a>,深圳市特力(集团)股份有限公司,"Shenzhen Tellus Holding Co.,Ltd",广东省深圳市深南中路中核大厦,000025,特  力Ａ,1993-06-21,"270,881,600","270,881,600",200025,特  力Ｂ,1993-06-21,"26,400,000","26,400,000",华南,广东,深圳市,F 批发零售,www.tellus.cn
000026,<a href='http://www.szse.cn/certificate/individual/index.html?code=200026' target='_blank'><u>飞亚达Ａ</u></a>,飞亚达（集团）股份有限公司,FIYTA  HOLDINGS  LTD.,广东省深圳市南山区高新南一道飞亚达科技大厦,000026,飞亚达Ａ,1993-06-03,"357,096,881","356,716,368",200026,飞亚达Ｂ,1993-06-03,"81,648,000","81,648,000",华南,广东,深圳市,F 批发零售,www.fiytagroup.com
000028,<a href='http://www.szse.cn/certificate/individual/index.html?code=200028' target='_blank'><u>国药一致</u></a>,国药集团一致药业股份有限公司,China National Accord Medicines Corporation Ltd.,广东省深圳市福田区八卦四路15号一致药业大楼,000028,国药一致,1993-08-09,"373,241,383","307,744,355",200028,一致Ｂ,1993-08-09,"54,885,600","54,884,475",华南,广东,深圳市,F 批发零售,www.szaccord.com.cn
