000001,000001,平安银行,,,1717041.1366,0.0
000002,000002,万  科Ａ,,,972419.6533,0.0
000004,000004,国农科技,,,8397.6684,0.0
000005,000005,世纪星源,,,105853.6842,0.0
000006,000006,深振业Ａ,,,134999.5046,0.0
000007,000007,全新好,,,34644.8044,0.0
000008,000008,神州高铁,,,281832.9809,0.0
000009,000009,中国宝安,,,214934.4971,0.0
000010,000010,美丽生态,,,81985.4713,0.0
000011,000011,深物业A,200011,深物业B,52837.3849,6760.5243
000012,000012,南  玻Ａ,200012,南  玻Ｂ,184825.235,100851.7328
000014,000014,沙河股份,,,20170.5187,0.0
000016,000016,深康佳Ａ,200016,深康佳Ｂ,159659.38,81135.1608
000017,000017,深中华A,200017,深中华B,30298.4965,24836.2982
000018,000018,神州长城,200018,神州B,143444.178,26380.3231
000019,000019,深深宝Ａ,200019,深深宝Ｂ,44503.3023,5174.928
000020,000020,深华发Ａ,200020,深华发Ｂ,18116.5391,10199.5836
000021,000021,深科技,,,147125.9363,0.0
000022,000022,深赤湾Ａ,200022,深赤湾Ｂ,46486.83,17989.543
000023,000023,深天地Ａ,,,13875.624,0.0
000025,000025,特  力Ａ,200025,特  力Ｂ,27088.16,2640.0
000026,000026,飞亚达Ａ,200026,飞亚达Ｂ,35709.6881,8164.8
000027,000027,深圳能源,,,396449.1597,0.0
000028,000028,国药一致,200028,一致Ｂ,37324.1383,5488.56
000029,000029,深深房Ａ,200029,深深房Ｂ,89166.0,12000.0
000030,000030,富奥股份,200030,富奥B,176273.3196,4781.8915
000031,000031,中粮地产,,,181373.1596,0.0
000032,000032,深桑达Ａ,,,42225.4134,0.0
000034,000034,神州数码,,,65407.0434,0.0
000035,000035,中国天楹,,,135152.1423,0.0
000036,000036,华联控股,,,114148.7712,0.0
000037,000037,深南电A,200037,深南电B,33890.815,26385.4446
000038,000038,深大通,,,52277.7419,0.0
000039,000039,中集集团,,,126838.2727,0.0
000040,000040,东旭蓝天,,,133717.3272,0.0
000042,000042,中洲控股,,,66483.1139,0.0
000043,000043,中航善达,,,66696.1416,0.0
000045,000045,深纺织Ａ,200045,深纺织Ｂ,46177.4149,4950.0
000046,000046,泛海控股,,,519620.0656,0.0
000048,000048,*ST康达,,,39076.8671,0.0
000049,000049,德赛电池,,,20524.3738,0.0
000050,000050,深天马Ａ,,,204812.3051,0.0
000055,000055,方大集团,200055,方大Ｂ,67971.5472,50392.6782
000056,000056,皇庭国际,200056,皇庭B,93129.3708,24405.166
000058,000058,深 赛 格,200058,深赛格B,98919.4931,24646.1318
000059,000059,华锦股份,,,159944.2537,0.0
000060,000060,中金岭南,,,356968.5327,0.0
000061,000061,农 产 品,,,169696.4131,0.0
000062,000062,深圳华强,,,72131.6774,0.0
000063,000063,中兴通讯,,,343716.9309,0.0
000065,000065,北方国际,,,76950.541,0.0
000066,000066,中国长城,,,294406.9459,0.0
000068,000068,华控赛格,,,100667.1464,0.0
000069,000069,华侨城Ａ,,,820408.1415,0.0
000070,000070,特发信息,,,62699.4746,0.0
000078,000078,海王生物,,,264661.3257,0.0
000088,000088,盐 田 港,,,194220.0,0.0
000089,000089,深圳机场,,,205076.9509,0.0
000090,000090,天健集团,,,143734.2642,0.0
000096,000096,广聚能源,,,52800.0,0.0
000099,000099,中信海直,,,60607.042,0.0
000100,000100,TCL 集团,,,1354964.8507,0.0
000150,000150,宜华健康,,,62692.6827,0.0
000151,000151,中成股份,,,29598.0,0.0
000153,000153,丰原药业,,,31707.763,0.0
000155,000155,川化股份,,,127000.0,0.0
000156,000156,华数传媒,,,143335.1902,0.0
000157,000157,中联重科,,,640584.0989,0.0
000158,000158,常山北明,,,165287.4961,0.0
000159,000159,国际实业,,,48113.9294,0.0
000166,000166,申万宏源,,,2253594.456,0.0
000301,000301,东方市场,,,121823.6445,0.0
000333,000333,美的集团,,,663223.9799,0.0
000338,000338,潍柴动力,,,605419.8556,0.0
000400,000400,许继电气,,,100832.7309,0.0
000401,000401,冀东水泥,,,134752.2914,0.0
000402,000402,金 融 街,,,298892.9907,0.0
000403,000403,ST生化,,,27257.7599,0.0
000404,000404,长虹华意,,,69599.5979,0.0
000407,000407,胜利股份,,,88008.4656,0.0
000408,000408,藏格控股,,,199377.9522,0.0
000409,000409,*ST地矿,,,51093.1158,0.0
000410,000410,沈阳机床,,,76547.0884,0.0
000411,000411,英特集团,,,20744.9946,0.0
000413,000413,东旭光电,200413,东旭B,548025.0117,25000.0001
000415,000415,渤海金控,,,618452.1282,0.0
000416,000416,民生控股,,,53187.1494,0.0
000417,000417,合肥百货,,,77988.42,0.0
000418,000418,小天鹅Ａ,200418,小天鹅Ｂ,44145.1892,19103.5872
000419,000419,通程控股,,,54358.2655,0.0
000420,000420,吉林化纤,,,197070.6656,0.0
000421,000421,南京公用,,,57264.6934,0.0
000422,000422,*ST宜化,,,89786.6712,0.0
000423,000423,东阿阿胶,,,65402.1537,0.0
000425,000425,徐工机械,,,700772.7655,0.0
000426,000426,兴业矿业,,,187769.9557,0.0
000428,000428,华天酒店,,,101892.6,0.0
000429,000429,粤高速Ａ,200429,粤高速Ｂ,174205.6126,34875.0
000430,000430,张家界,,,40481.7686,0.0
000488,000488,晨鸣纸业,200488,晨  鸣Ｂ,111327.8456,47092.3511
000498,000498,山东路桥,,,112013.9063,0.0
000501,000501,鄂武商Ａ,,,76899.2731,0.0
